SENTENCE,ITEM 1,ITEM 2,ITEM 3,ITEM 4,ITEM 5
Safety was evaluated by monitoring adverse events and laboratory values.,0,0,0,0,0
"At the total hip, denosumab significantly increased BMD compared with alendronate at month 12 (3.5% versus 2.6%; p < 0.0001).",0,0,0,0,0
"Furthermore, significantly greater increases in BMD were observed with denosumab treatment at all measured skeletal sites (12-mo treatment difference: 0.6%, femoral neck; 1.0%, trochanter; 1.1%, lumbar spine; 0.6%, one-third radius; p <or= 0.0002 all sites).",0,0,0,0,0
Denosumab treatment led to significantly greater reduction of bone turnover markers compared with alendronate therapy.,0,0,0,0,0
Adverse events and laboratory values were similar for denosumab- and alendronate-treated subjects.,0,0,0,0,0
Denosumab showed significantly larger gains in BMD and greater reduction in bone turnover markers compared with alendronate.,0,0,0,0,0
The overall safety profile was similar for both treatments.,0,0,0,0,0
"Success and Behavior During Atraumatic Restorative Treatment, the Hall Technique, and the Stainless Steel Crown Technique for Primary Molar Teeth",0,0,0,0,0
"Purposes: The purposes of this prospective trial were to: (1) compare the clinical and radiographic outcomes of three restorative methods -modified atraumatic restorative treatment (mART), the Hall technique (HT), and stainless steel crown (SSC)-in primary molars with multi-surface carious lesions; and (2) assess child behavior throughout these treatments.",0,0,0,0,0
"Methods: In this randomized controlled trial (RCT), 123 primary molars in four- to nine-year-old children were randomly divided into treatment groups (HT, mART, and SSC).",1,0,0,0,0
"Variables, including signs of failure, treatment time, child's discomfort, child's behavior, and canine overbite relationship in HT, were recorded immediately after the treatment and at six- and 12-month recalls.",0,0,0,0,0
 Results: Failures occurred most significantly for mART at all recalls (P=0.001). ,0,0,0,0,0
The treatment time was significantly higher in SSC.,0,0,0,0,0
There was no significant difference in the child-assessment of discomfort (P=0.814). ,0,0,0,0,0
"The child's behavior, as evaluated by the dentist, however, was significantly better for the SSC group.",0,0,0,0,0
Alterations to the canine overbite relationship of HT decreased significantly during recalls (P<0.001),0,0,0,0,0
Conclusions: The high success and shorter treatment time of the Hall technique support its consideration as an alternative to the conventional technique for the treatment of carious primary teeth with multisurface lesions. ,0,0,0,0,0
The results for modified atraumatic restorative treatment were not as satisfying.,0,0,0,0,0
A randomized controlled trial of home bleaching of tetracycline-stained teeth,1,0,0,0,0
Objectives: To investigate the effectiveness of two home bleaching modalities on whitening of tetracycline-stained teeth (TST).,0,0,0,0,0
Methods: A randomized controlled trial on the bleaching effect of 15% carbamide peroxide gel loaded in tray and 6.5% hydrogen peroxide strip in subjects with TST was performed. ,1,0,0,0,0
"Eligible subjects were judged independently by two assessors, and randomly assigned into the tray or the strip group.",1,0,0,1,0
"Lightness (L*), redness (a*) and yellowness (b*) were measured with colorimeter at baseline, one, two and three months",0,0,0,0,0
Any adverse reaction associated with bleaching were also recorded.,0,0,0,0,0
Overall colour changes (ΔE) were analysed by one-sample and independent t-test/Wilcoxon test at significance level α=0.05.,0,0,0,0,0
Result: Twelve and fourteen participants were allocated to the tray and the strip group respectively.,0,0,0,0,0
Both groups experienced noticeable and significant L*a*b* improvement at the end of the trial in comparison to the baseline (p<0.05).,0,0,0,0,0
Significant improvement was observed in the first month for the tray group (p<0.05) and in the first two months for the strip group (p<0.05). ,0,0,0,0,0
"While greater lightness improvement was observed in the tray group over the strip group in the first month (p=0.02), the reverse was noticed in the second month (p=0.01). ",0,0,0,0,0
There was no difference between two groups at the end of this trial (p<0.05) and no significant adverse reactions were observed.,0,0,0,0,0
"Conclusion: Over a three-month period, 6.0% hydrogen peroxide strip performed equally well as the 15% carbamide peroxide tray delivery system in TST.",0,0,0,0,0
Clinical significance: Home bleaching systems produce noticeable tooth whitening effect in subjects with tetracycline-stained teeth.,0,0,0,0,0
Six months versus two years of oral anticoagulation after a first episode of unprovoked deep-vein thrombosis.,0,0,0,0,0
The PADIS-DVT randomized clinical trial,1,0,0,0,0
The optimal duration of anticoagulation after a first episode of unprovoked deep-vein thrombosis is uncertain.,0,0,0,0,0
"We aimed to assess the benefits and risks of an additional 18 months of treatment with warfarin versus placebo, after an initial 6 months of anticoagulation for a first unprovoked proximal deep-vein thrombosis. ",0,0,0,0,0
"We conducted a multicenter, randomized, double-blind, controlled trial comparing an additional 18 months of warfarin with placebo in patients with a unprovoked proximal deep-vein thrombosis initially treated for 6 months (treatment period: 18 months; follow up after treatment period: 24 months). ",1,1,0,0,0
The primary outcome was the composite of recurrent venous thromboembolism or major bleeding at 18 months.,0,0,0,0,0
"Secondary outcomes were the composite at 42 months, as well as each component of the composite, and death unrelated to pulmonary embolism or major bleeding, at 18 and 42 months.",0,0,0,0,0
All outcomes were centrally adjudicated. ,0,0,0,0,0
"A total of 104 patients, enrolled between July 2007 and October 2013 were analyzed on an intention-to-treat basis; no patient was lost to follow-up.",0,0,1,0,0
"During the 18-month treatment period, the primary outcome occurred in none of the 50 patients in the warfarin group and in 16 out of 54 patients (cumulative risk, 29.6%) in the placebo group (hazard ratio, 0.03; 95% confidence interval: 0.01 to 0.09; P<0.001). ",0,0,0,0,0
"During the entire 42-month study period, the composite outcome occurred in 14 patients (cumulative risk, 36.8%) in the warfarin group and 17 patients (cumulative risk, 31.5%) in the placebo group (hazard ratio, 0.72; 95% confidence interval: 0.35-1.46).",0,0,0,0,0
"In conclusion, after a first unprovoked proximal deep-vein thrombosis initially treated for 6 months, an additional 18 months of warfarin therapy reduced the composite of recurrent venous thrombosis and major bleeding compared to placebo. ",0,0,0,0,0
"However, this benefit was not maintained after stopping anticoagulation.",0,0,0,0,0
Effects of aerobic exercise on cognition and hippocampal volume in Alzheimer's disease: study protocol of a randomized controlled trial (The FIT-AD trial),1,0,0,0,0
"Background: Alzheimer's disease, a global public health issue, accounts for 60 to 80% of all dementias.",0,0,0,0,0
" Alzheimer's disease primarily causes cognitive impairment and drugs have only modest short-term effects, highlighting a pressing need to develop effective interventions.",0,0,0,0,0
Aerobic exercise holds promise for treating cognitive impairment in Alzheimer's disease through biologically sound mechanisms.,0,0,0,0,0
"Nonetheless, aerobic exercise studies in Alzheimer's disease are limited with mixed findings.",0,0,0,0,0
"Methods/design: This pilot randomized controlled trial will investigate the effects of a 6-month, individualized, moderate-intensity cycling intervention (20 to 50 minutes per session, 3 times a week) on cognition and hippocampal volume in community-dwelling older adults with mild-to-moderate Alzheimer's disease.",1,0,0,0,0
The specific aims are to: 1) determine the immediate effect of the cycling intervention on cognition in Alzheimer's disease; 2) examine if the cycling intervention slows cognitive decline in Alzheimer's disease from baseline to 12 months; and 3) assess the effect of aerobic exercise on hippocampal volume over 12 months. ,0,0,0,0,0
Ninety subjects will be randomized on a 2:1 allocation ratio to cycling or attention control (low-intensity stretching) and followed for another 6 months.,1,0,0,1,0
Allocations will be concealed to all investigators and outcome assessors will be blinded to group assignments and previous data.,0,1,0,0,0
"Cognition will be measured by the Alzheimer's disease Assessment Scale-Cognition at baseline before randomization and at 3, 6, 9, and 12 months.",1,0,0,0,0
Hippocampal volume will be measured by magnetic resonance imaging at baseline and 6 and 12 months.,0,0,0,0,0
The sample size of 90 will give 80% power to detect a 2.5-point difference in within-group changes in the Alzheimer's disease Assessment Scale-Cognition at 6 months for the cycling group.,0,0,0,0,0
Discussion: Findings from this study will address the critical gap of exercise efficacy in Alzheimer's disease and use of magnetic resonance imaging as an outcome measure in clinical trials.,0,0,0,0,0
This study will provide a potential treatment that may increase physical function and quality of life and curb the prohibitive costs for the growing dementia population.,0,0,0,0,0
Home based training for dexterity in Parkinson's disease: A randomized controlled trial,1,0,0,0,0
Background: Patients with Parkinson's disease exhibit disturbed manual dexterity.,0,0,0,0,0
"This impairment leads to difficulties in activities of daily living, such as buttoning a shirt or hand-writing.",0,0,0,0,0
"The aim of the present study was to investigate the effectiveness of a home-based dexterity program on fine motor skills in a single-blinded, randomized controlled trial, in patients with Parkinson's disease.",1,0,0,0,0
"Methods: One hundred and three patients with Parkinson's disease (aged between 48 and 80 years, Hoehn & Yahr stage I-IV) were randomized to either a home-based dexterity program (HOMEDEXT) or Thera-band program.",1,0,0,0,0
"All patients trained over a period of 4 weeks, 5 times/week, 30 min for each session.",0,0,0,0,0
" A baseline, post-intervention, and follow-up assessment (12 weeks later, time period without intervention) were done. ",0,0,0,0,0
 The primary outcome measure was dexterity as measured with the Nine Hole peg test (9-HPT).,0,0,0,0,0
"Secondary outcome measures included strength, motor parkinsonian symptoms, dexterity-related activities of daily living (ADL) and Health-related Quality of Life (HrQoL).",0,0,0,0,0
Results: There was a significant difference in favor of the HOMEDEXT group as compared to the Thera-band group on the primary outcome 9-HPT (p = 0.006) and dexterity-related ADL (p = 0.02) at post intervention.,0,0,0,0,0
"No significant differences were found for the other outcomes, nor at follow-up.",0,0,0,0,0
